# !SESSION 2022-05-16 21:22:10.925
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	com.e1c.g5.v8.dt.platform.standaloneserver.wst.core/debug=true
# 	org.eclipse.core.runtime/perf/success=true
# 	com._1c.g5.v8.dt.compare/debug=true
# 	com.e1c.g5.v8.dt.platform.standaloneserver.core/debug=true
# 	com._1c.g5.v8.dt.platform.services.core/trace/infobase/resource-processing=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/trace/cloud/sync/console=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/debug=true
# 	com._1c.g5.v8.dt.platform.services.core/trace/infobase/load=true
# 	org.eclipse.core.runtime/debug=true
# 	org.eclipse.core.runtime/perf=true
# 	com.e1c.g5.v8.dt.platform.standaloneserver.core/trace=true
# 	org.eclipse.wst.server.core/severe=true
# 	com._1c.g5.v8.dt.platform.services.core/trace/platform=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/trace/cloud/process=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/trace/cloud/tunnel/console=true
# 	com._1c.g5.v8.dt.platform.services.core/trace/infobase/load/object-resolve=true
# 	com.e1c.g5.v8.dt.platform.cloud.wst.core/debug=true
# 	com._1c.g5.v8.dt.platform.services.core/preferences/keep-temp-files/fail=true
# 	com.e1c.g5.v8.dt.platform.cloud.wst.core/trace=true
# 	com._1c.g5.v8.dt.platform.services.core/debug=true
# 	com._1c.g5.v8.dt.compare/trace/git-merge=true
# 	com.e1c.g5.v8.dt.platform.standaloneserver.wst.core/trace=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/trace/cloud=true
| ModalContext | 2022-05-16 21:22:10.925 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Executing 1C:Enterprise runtime command: C:\Program Files (x86)\1cv8t\8.3.20.1613\bin\1cv8t.exe CREATEINFOBASE File="C:\Users\klyaksa\Documents\InfoBaseEDT";Locale="ru_RU";DBMS="MSSQLServer"; /AddInList BaseEDT /Out C:\Users\klyaksa\AppData\Local\Temp\1cedt\1cv8-8954824322801038041.log |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.155 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.156 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.form.model.impl.FormCommandInterfaceItemsImpl@4a30d909 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.157 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.158 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.form.model.impl.ContextMenuImpl@e999ad0c |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.159 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.159 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.form.model.impl.FormFieldImpl@3582ed0e |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.160 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.161 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.metadata.mdclass.impl.AdjustableBooleanImpl@689d1511 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.162 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.163 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.form.model.impl.InputFieldExtInfoImpl@46165c17 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.165 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.165 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.form.model.impl.LabelDecorationExtInfoImpl@94bd8719 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.166 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.167 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.form.model.impl.ExtendedTooltipImpl@383e81b |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.168 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.169 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.form.model.impl.ExtendedTooltipImpl@8e7c2f1f |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.175 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.176 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.metadata.mdclass.impl.AdjustableBooleanImpl@4153301f |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.177 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.178 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.form.model.impl.ContextMenuImpl@b9875222 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.179 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.179 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.form.model.impl.SearchStringAdditionExtInfoImpl@acfc6023 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.180 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.181 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.form.model.impl.ExtendedTooltipImpl@2f981d25 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.182 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.183 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.form.model.impl.LabelDecorationExtInfoImpl@503f1126 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.184 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.184 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.metadata.mdclass.impl.AdjustableBooleanImpl@7002352e |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.185 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.186 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.metadata.mdclass.impl.AdjustableBooleanImpl@8c168530 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.187 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.188 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.form.model.impl.LabelDecorationExtInfoImpl@fd085036 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.189 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.189 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.metadata.mdclass.impl.AdjustableBooleanImpl@9ea0b036 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.190 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.191 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.form.model.impl.ExtendedTooltipImpl@7b6d2237 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.192 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.192 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: /Объект/Товары/Номенклатура |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.193 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.194 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.metadata.mdclass.impl.AdjustableBooleanImpl@9216d23a |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.196 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.196 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing top object: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.197 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Updates collected: [bm://InfoBaseEDT/Document.ПоступлениеТоваров#/forms:ФормаДокумента] |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.197 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Configuration added to update list |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.198 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Object updates after change processing: [bm://InfoBaseEDT/Document.ПоступлениеТоваров#/forms:ФормаДокумента, bm://InfoBaseEDT/Configuration#/] |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.200 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Resource save processing finished |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.220 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing resource save: L/InfoBaseEDT/src/Documents/ПоступлениеТоваров/ПоступлениеТоваров.mdo : [com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentImpl@46432196, com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28, com._1c.g5.v8.dt.mcore.impl.LocalStringMapEntryImpl@e1c11dda] |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.221 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Infobase synchronisation descriptor found: type-com._1c.g5.v8.dt.platform.services.core.infobaseConnection.Incremental strategy-com._1c.g5.v8.dt.platform.services.core.synchronizationStrategy.OnDemand |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.221 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentImpl@46432196 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.222 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentImpl@46432196 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.223 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.224 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
